experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,precision,recall,f1
qwen3vl235_flat_noalpha,Assyrian-English,Old Persian-Latin,10,60,0.083333,0.5,0.083333,0.9167,0.9167,0.9167
qwen3vl235_flat_noalpha,Bengalese-English,Bengalese,261,1281,0.217799,0.471264,0.217799,0.8427,0.7861,0.8134
qwen3vl235_flat_noalpha,Bengalese-English,English,1454,6330,0.015482,0.004127,0.015251,0.9847,0.9997,0.9922
qwen3vl235_flat_noalpha,Canala-English,Canala,165,695,0.189928,0.509091,0.189928,0.8171,0.8101,0.8136
qwen3vl235_flat_noalpha,Canala-English,Canala-Latin,92,348,0.103448,0.25,0.103448,0.8966,0.8966,0.8966
qwen3vl235_flat_noalpha,Canala-English,English,479,1955,0.000512,0.002088,0.000512,0.9995,0.9995,0.9995
qwen3vl235_flat_noalpha,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Chepang-English,Chepang,225,1248,0.119391,0.488889,0.119391,0.9901,0.8822,0.9331
qwen3vl235_flat_noalpha,Chepang-English,Chepang-Latin,117,666,0.202703,0.769231,0.202703,0.9962,0.7973,0.8857
qwen3vl235_flat_noalpha,Chepang-English,English,660,2742,0.000729,0.00303,0.000729,1.0,0.9993,0.9996
qwen3vl235_flat_noalpha,Chepang-English,English-Latin,314,1332,0.025526,0.012739,0.024963,0.9765,0.9985,0.9874
qwen3vl235_flat_noalpha,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Chukchi-Russian,Chukchi,108,750,0.201333,0.731481,0.201333,0.8317,0.804,0.8176
qwen3vl235_flat_noalpha,Chukchi-Russian,Russian,268,1530,0.071895,0.320896,0.071848,0.9282,0.9288,0.9285
qwen3vl235_flat_noalpha,Circassian-English-Turkish,Circassian-Arabic,99,442,0.89819,1.0,0.89819,0.2155,0.2014,0.2082
qwen3vl235_flat_noalpha,Circassian-English-Turkish,Circassian-Latin,88,594,0.208754,0.454545,0.202284,0.8336,0.8603,0.8467
qwen3vl235_flat_noalpha,Circassian-English-Turkish,English-Latin,166,710,0.185915,0.162651,0.176471,0.8596,0.9056,0.882
qwen3vl235_flat_noalpha,Circassian-English-Turkish,French-Latin,2,6,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Circassian-English-Turkish,Turkish-Arabic,87,365,0.756164,0.908046,0.756164,0.3686,0.2575,0.3032
qwen3vl235_flat_noalpha,Efik-English,Efik,367,1723,0.026117,0.106267,0.026087,0.9739,0.975,0.9745
qwen3vl235_flat_noalpha,Efik-English,English,905,3703,0.037807,0.00442,0.036449,0.9636,0.9995,0.9812
qwen3vl235_flat_noalpha,Evenki-Russian,Evenki,303,1911,0.125065,0.514851,0.125065,0.8912,0.8791,0.8851
qwen3vl235_flat_noalpha,Evenki-Russian,Russian,391,2227,0.110463,0.595908,0.110463,0.8912,0.89,0.8906
qwen3vl235_flat_noalpha,Georgian-Russian,Georgian-Georgian,189,1383,0.373825,0.798942,0.360782,0.6622,0.6862,0.674
qwen3vl235_flat_noalpha,Georgian-Russian,Russian-Cyrillic,449,2363,0.572154,0.690423,0.572154,0.442,0.4291,0.4355
qwen3vl235_flat_noalpha,Gojri-English-Hindi,English-Latin,188,1927,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.018315,0.047619,0.018248,0.9818,0.9853,0.9835
qwen3vl235_flat_noalpha,Gojri-English-Hindi,Gojri-Latin,75,465,0.002151,0.013333,0.002151,1.0,0.9978,0.9989
qwen3vl235_flat_noalpha,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.02148,0.05,0.02148,0.9809,0.9797,0.9803
qwen3vl235_flat_noalpha,Greek-English,English,1237,5124,0.029859,0.002425,0.028994,0.971,1.0,0.9853
qwen3vl235_flat_noalpha,Greek-English,Greek,434,2513,0.049343,0.278802,0.049343,0.9743,0.9507,0.9623
qwen3vl235_flat_noalpha,Gujarati-English,English,793,3349,0.120633,0.008827,0.107906,0.8929,0.9982,0.9426
qwen3vl235_flat_noalpha,Gujarati-English,Gujarati,138,498,0.359438,0.594203,0.359438,0.6841,0.6566,0.6701
qwen3vl235_flat_noalpha,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.000482,0.000676,0.000482,1.0,0.9995,0.9998
qwen3vl235_flat_noalpha,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.026005,0.162983,0.026005,0.979,0.9774,0.9782
qwen3vl235_flat_noalpha,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Japanese-English,English-Latin,1519,6091,0.000657,0.002633,0.000657,1.0,0.9993,0.9997
qwen3vl235_flat_noalpha,Japanese-English,Japanese-Kanji,101,200,0.23,0.415842,0.23,0.7739,0.77,0.7719
qwen3vl235_flat_noalpha,Japanese-English,Japanese-Katakana,148,575,0.043478,0.148649,0.043253,0.9567,0.9617,0.9592
qwen3vl235_flat_noalpha,Japanese-English,Japanese-Latin,519,2742,0.038293,0.067437,0.03777,0.9698,0.9832,0.9765
qwen3vl235_flat_noalpha,Kashmiri-English,English-Latin,418,1628,0.39742,0.478469,0.39742,0.6898,0.6173,0.6515
qwen3vl235_flat_noalpha,Kashmiri-English,Kashmiri-Arabic,141,551,0.782214,0.957447,0.782214,0.2807,0.2323,0.2542
qwen3vl235_flat_noalpha,Kashmiri-English,Kashmiri-Latin,167,989,0.568251,0.682635,0.524254,0.5951,0.6451,0.6191
qwen3vl235_flat_noalpha,Khmer-English,English-Latin,736,3136,0.001276,0.005435,0.001274,0.9987,1.0,0.9994
qwen3vl235_flat_noalpha,Khmer-English,Khmer-Khmer,168,710,0.909859,0.922619,0.909859,0.3663,0.1042,0.1623
qwen3vl235_flat_noalpha,Malay-English,English-Latin,612,2578,0.522498,0.563725,0.502612,0.5627,0.5849,0.5736
qwen3vl235_flat_noalpha,Malay-English,Malay-Arabic,199,887,0.661781,0.849246,0.661781,0.4168,0.3867,0.4012
qwen3vl235_flat_noalpha,Malay-English,Malay-Latin,180,977,0.604913,0.744444,0.556497,0.4906,0.5333,0.511
qwen3vl235_flat_noalpha,Na-English-Chinese-French,Chinese-Han,94,414,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Na-English-Chinese-French,English-Latin,610,2626,0.011424,0.019672,0.011424,0.9988,0.9897,0.9943
qwen3vl235_flat_noalpha,Na-English-Chinese-French,French-Latin,496,2214,0.009033,0.040323,0.008953,0.991,1.0,0.9955
qwen3vl235_flat_noalpha,Na-English-Chinese-French,Na,126,755,0.570861,0.97619,0.570861,0.4759,0.4318,0.4528
qwen3vl235_flat_noalpha,Na-English-Chinese-French,Na-IPA,59,236,0.521186,0.627119,0.521186,0.565,0.4788,0.5183
qwen3vl235_flat_noalpha,Na-English-Chinese-French,Na-Latin,31,124,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Nahuatl-French,French-Latin,1403,5964,0.004359,0.012117,0.004359,0.9966,0.9961,0.9964
qwen3vl235_flat_noalpha,Nahuatl-French,Nahuatl-Latin,528,4215,0.061684,0.32197,0.061684,0.9699,0.9473,0.9585
qwen3vl235_flat_noalpha,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Punjabi-English,English-Latin,1651,5610,0.019964,0.046638,0.01967,0.9812,0.9959,0.9885
qwen3vl235_flat_noalpha,Punjabi-English,Punjabi-Gurmukhi,301,814,0.700246,0.800664,0.700246,0.3053,0.3034,0.3044
qwen3vl235_flat_noalpha,Punjabi-English,Punjabi-Latin,216,1210,0.31405,0.865741,0.31405,0.792,0.6893,0.7371
qwen3vl235_flat_noalpha,Reel-English,English-Latin,326,1258,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Reel-English,Reel-IPA,58,236,0.368644,0.862069,0.367089,0.6329,0.6356,0.6342
qwen3vl235_flat_noalpha,Reel-English,Reel-Latin,219,969,0.165119,0.429224,0.165119,0.8349,0.8349,0.8349
qwen3vl235_flat_noalpha,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Ritharngu-English,English-Latin,779,3184,0.001256,0.002567,0.001255,0.9991,0.9997,0.9994
qwen3vl235_flat_noalpha,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Ritharngu-English,Ritharngu-Latin,221,1427,0.070778,0.38009,0.070778,0.9331,0.9292,0.9312
qwen3vl235_flat_noalpha,Sanskrit-English,English-Latin,795,2768,0.069725,0.010063,0.065181,0.9348,1.0,0.9663
qwen3vl235_flat_noalpha,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.584139,0.75625,0.584139,0.4564,0.4255,0.4404
qwen3vl235_flat_noalpha,Sanskrit-English,Sanskrit-Latin,12,59,0.050847,0.25,0.050847,0.9492,0.9492,0.9492
qwen3vl235_flat_noalpha,Shilluk-English,English-Latin,1208,5957,0.000336,0.001656,0.000336,0.9997,1.0,0.9998
qwen3vl235_flat_noalpha,Shilluk-English,Shilluk-Latin,157,835,0.014371,0.076433,0.014371,0.9856,0.9856,0.9856
qwen3vl235_flat_noalpha,Syriac-English,English-Latin,618,2344,0.068259,0.030744,0.064699,0.941,0.9927,0.9662
qwen3vl235_flat_noalpha,Syriac-English,Greek-Greek,5,39,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Syriac-English,Hebrew-Hebrew,2,8,1.0,1.0,1.0,0.0,0.0,0.0
qwen3vl235_flat_noalpha,Syriac-English,Persian-Arabic,26,123,0.585366,0.730769,0.585366,0.4685,0.4228,0.4444
qwen3vl235_flat_noalpha,Syriac-English,Syriac-Syriac,187,868,1.0,1.0,1.0,0.0,0.0,0.0
qwen3vl235_flat_noalpha,Syriac-English,Turkish-Arabic,2,7,1.0,1.0,1.0,0.0,0.0,0.0
qwen3vl235_flat_noalpha,Telugu-English,English-Latin,795,3380,0.017751,0.007547,0.017539,0.9845,0.9964,0.9904
qwen3vl235_flat_noalpha,Telugu-English,Telugu-Telugu,139,574,0.623693,0.834532,0.623693,0.4652,0.4077,0.4345
qwen3vl235_flat_noalpha,Thai-Russian,Latin-Latin,15,106,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Thai-Russian,Meta,1,3,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Thai-Russian,Russian-Cyrillic,533,2856,0.059524,0.292683,0.059524,0.9408,0.9405,0.9406
qwen3vl235_flat_noalpha,Thai-Russian,Thai-Cyrillic,121,952,0.810924,1.0,0.810924,0.205,0.1901,0.1973
qwen3vl235_flat_noalpha,Thai-Russian,Thai-Thai,129,734,0.087193,0.348837,0.08637,0.9231,0.9319,0.9275
qwen3vl235_flat_noalpha,Tiri-English,English-Latin,711,2864,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Tiri-English,Tiri-Latin,238,985,0.117766,0.327731,0.117766,0.8822,0.8822,0.8822
qwen3vl235_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.558824,0.8,0.558824,0.4776,0.4706,0.4741
qwen3vl235_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,0.07429,0.097143,0.069812,0.9326,0.9924,0.9616
qwen3vl235_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.12,0.333333,0.12,0.9167,0.88,0.898
qwen3vl235_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.722222,1.0,0.722222,0.2941,0.2778,0.2857
qwen3vl235_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.745455,1.0,0.745455,0.3,0.2727,0.2857
qwen3vl235_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.62766,0.85,0.62766,0.443,0.3723,0.4046
qwen3vl235_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.198248,0.578616,0.198248,0.8613,0.8028,0.8311
qwen3vl235_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,1.0,1.0,1.0,0.0,0.0,0.0
qwen3vl235_flat_noalpha,Yiddish-English,English-Latin,1062,3794,0.096995,0.131827,0.096995,0.9428,0.9077,0.9249
qwen3vl235_flat_noalpha,Yiddish-English,Yiddish-Hebrew,285,2022,0.889219,0.968421,0.889219,0.1871,0.1296,0.1531
