experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits,precision,recall,f1
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Turkish-Arabic,7,36,0.055556,0.285714,0.055556,36,2,2,0.9444,0.9444,0.9444
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Vernacular Syriac-Latin,55,309,0.100324,0.381818,0.100324,306,31,21,0.9183,0.9094,0.9138
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Vernacular Syriac-Syriac,105,460,0.341304,0.704762,0.341304,407,157,74,0.7617,0.6739,0.7151
gpt55_flat_alpha,Yiddish-English,page_1,English-Latin,315,1152,0.03559,0.053968,0.03559,1143,41,17,0.9773,0.9696,0.9734
gpt55_flat_alpha,Yiddish-English,page_1,Yiddish-Hebrew,85,461,0.440347,0.952941,0.440347,437,203,81,0.6476,0.6139,0.6303
gpt55_flat_noalpha,Assyrian-English,page_352,Arabic-Arabic,1,3,1.0,1.0,1.0,3,3,1,0.0,0.0,0.0
gpt55_flat_noalpha,Assyrian-English,page_352,Arabic-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Assyrian-English,page_352,Assyrian-Cuneiform,51,131,0.954198,1.0,0.954198,88,125,51,0.0682,0.0458,0.0548
gpt55_flat_noalpha,Assyrian-English,page_352,Assyrian-Latin,111,498,0.554217,0.657658,0.554217,354,276,73,0.6271,0.4458,0.5211
gpt55_flat_noalpha,Assyrian-English,page_352,English-Latin,225,998,0.001002,0.026667,0.001002,997,1,6,1.0,0.999,0.9995
gpt55_flat_noalpha,Assyrian-English,page_352,Hebrew-Hebrew,3,10,0.3,1.0,0.3,9,3,3,0.7778,0.7,0.7368
gpt55_flat_noalpha,Assyrian-English,page_352,Latin-Latin,2,12,0.0,0.0,0.0,12,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Assyrian-English,page_39,Assyrian-Cuneiform,59,151,0.874172,1.0,0.874172,108,132,59,0.1759,0.1258,0.1467
gpt55_flat_noalpha,Assyrian-English,page_39,Assyrian-Latin,73,397,0.594458,0.616438,0.594458,233,236,45,0.6953,0.4081,0.5143
gpt55_flat_noalpha,Assyrian-English,page_39,English-Latin,127,494,0.010121,0.031496,0.010121,493,5,4,0.9959,0.9939,0.9949
gpt55_flat_noalpha,Assyrian-English,page_39,Greek-Greek,1,9,0.0,0.0,0.0,9,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Assyrian-English,page_39,Hebrew-Hebrew,2,8,0.25,1.0,0.25,8,2,2,0.75,0.75,0.75
gpt55_flat_noalpha,Assyrian-English,page_842,Assyrian-Cuneiform,56,139,1.0,1.0,1.0,0,139,56,0.0,0.0,0.0
gpt55_flat_noalpha,Assyrian-English,page_842,Assyrian-Latin,115,501,0.538922,0.678261,0.538922,243,270,78,0.9506,0.4611,0.621
gpt55_flat_noalpha,Assyrian-English,page_842,English-Latin,206,869,0.001151,0.038835,0.001151,868,1,8,1.0,0.9988,0.9994
gpt55_flat_noalpha,Assyrian-English,page_842,Old Persian-Latin,10,60,0.083333,0.7,0.083333,60,5,7,0.9167,0.9167,0.9167
gpt55_flat_noalpha,Bengalese-English,page_105,Bengalese-Bengali,97,485,0.076289,0.206186,0.076289,482,37,20,0.9357,0.9299,0.9328
gpt55_flat_noalpha,Bengalese-English,page_105,English-Latin,442,1999,0.0005,0.002262,0.0005,1999,1,1,0.9995,0.9995,0.9995
gpt55_flat_noalpha,Bengalese-English,page_217,Bengalese-Bengali,69,287,0.090592,0.188406,0.090592,283,26,13,0.9293,0.9164,0.9228
gpt55_flat_noalpha,Bengalese-English,page_217,English-Latin,537,2239,0.000447,0.005587,0.000447,2238,1,3,1.0,0.9996,0.9998
gpt55_flat_noalpha,Bengalese-English,page_54,Bengalese-Bengali,94,509,0.05501,0.148936,0.05501,507,28,14,0.9566,0.9528,0.9547
gpt55_flat_noalpha,Bengalese-English,page_54,English-Latin,442,2092,0.000956,0.006787,0.000956,2092,2,3,0.9995,0.9995,0.9995
gpt55_flat_noalpha,Canala-English,page_12,Canala-Latin,89,348,0.083333,0.258427,0.083333,348,29,23,0.9167,0.9167,0.9167
gpt55_flat_noalpha,Canala-English,page_12,English-Latin,211,1062,0.0,0.0,0.0,1062,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Canala-English,page_12,French-Latin,6,38,0.0,0.0,0.0,38,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Canala-English,page_30,Canala-Latin,73,300,0.193333,0.479452,0.193333,298,58,35,0.8121,0.8067,0.8094
gpt55_flat_noalpha,Canala-English,page_30,English-Latin,197,905,0.0,0.015228,0.0,905,0,3,1.0,1.0,1.0
gpt55_flat_noalpha,Canala-English,page_64,Canala-Latin,81,395,0.098734,0.345679,0.098734,395,39,28,0.9013,0.9013,0.9013
gpt55_flat_noalpha,Canala-English,page_64,English-Latin,229,1050,0.0,0.004367,0.0,1050,0,1,1.0,1.0,1.0
gpt55_flat_noalpha,Chepang-English,page_103,Chepang-Latin,116,662,0.010574,0.060345,0.010574,659,7,7,0.9954,0.9909,0.9932
gpt55_flat_noalpha,Chepang-English,page_103,English-Latin,289,1303,0.00307,0.00692,0.003065,1305,4,2,0.9969,0.9985,0.9977
gpt55_flat_noalpha,Chepang-English,page_304,Chepang-Latin,109,586,0.010239,0.055046,0.010239,586,6,6,0.9898,0.9898,0.9898
gpt55_flat_noalpha,Chepang-English,page_304,English-Latin,324,1439,0.00139,0.006173,0.00139,1437,2,2,1.0,0.9986,0.9993
gpt55_flat_noalpha,Chepang-English,page_37,Chepang-Latin,117,666,0.006006,0.034188,0.006006,665,4,4,0.9955,0.994,0.9947
gpt55_flat_noalpha,Chepang-English,page_37,English-Latin,286,1332,0.024775,0.031469,0.024211,1363,33,9,0.9765,0.9992,0.9878
gpt55_flat_noalpha,Chepang-English,page_37,Nepali-Latin,0,2,0.0,0.0,0.0,2,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Chukchi-Russian,page_3,Chukchi-Cyrillic Extended,39,275,0.109091,0.538462,0.109091,270,30,21,0.9074,0.8909,0.8991
gpt55_flat_noalpha,Chukchi-Russian,page_3,Russian-Cyrillic,70,453,0.13245,0.814286,0.13245,453,60,57,0.8675,0.8675,0.8675
gpt55_flat_noalpha,Chukchi-Russian,page_48,Chukchi-Cyrillic Extended,40,281,0.188612,0.825,0.18662,284,53,33,0.8239,0.8327,0.8283
gpt55_flat_noalpha,Chukchi-Russian,page_48,Russian-Cyrillic,97,570,0.038596,0.185567,0.038529,571,22,18,0.9615,0.9632,0.9623
gpt55_flat_noalpha,Circassian-English-Turkish,page_1,Circassian-Arabic,39,166,1.0,1.0,1.0,0,166,39,0.0,0.0,0.0
gpt55_flat_noalpha,Circassian-English-Turkish,page_1,Circassian-Latin,33,227,0.057269,0.333333,0.057269,226,13,11,0.9469,0.9427,0.9448
gpt55_flat_noalpha,Circassian-English-Turkish,page_1,English-Latin,54,276,0.007246,0.074074,0.007246,274,2,4,1.0,0.9928,0.9964
gpt55_flat_noalpha,Circassian-English-Turkish,page_1,Turkish-Arabic,28,141,0.234043,0.714286,0.234043,133,33,20,0.8421,0.7943,0.8175
gpt55_flat_noalpha,Circassian-English-Turkish,page_2,Circassian-Arabic,32,152,0.539474,0.96875,0.539474,128,82,31,0.5625,0.4737,0.5143
gpt55_flat_noalpha,Circassian-English-Turkish,page_2,Circassian-Latin,31,201,0.074627,0.419355,0.074627,199,15,13,0.9347,0.9254,0.93
gpt55_flat_noalpha,Circassian-English-Turkish,page_2,English-Latin,86,193,0.0,0.511628,0.0,193,0,44,1.0,1.0,1.0
gpt55_flat_noalpha,Circassian-English-Turkish,page_2,Turkish-Arabic,27,109,0.137615,0.37037,0.135135,111,15,10,0.8829,0.8991,0.8909
gpt55_flat_noalpha,Circassian-English-Turkish,page_3,Circassian-Arabic,28,124,1.258065,1.0,1.258065,67,156,28,0.1791,0.0968,0.1257
gpt55_flat_noalpha,Circassian-English-Turkish,page_3,Circassian-Latin,24,166,0.186747,0.375,0.186747,166,31,9,0.8313,0.8313,0.8313
gpt55_flat_noalpha,Circassian-English-Turkish,page_3,English-Latin,53,241,0.020747,0.113208,0.020325,246,5,6,0.9797,1.0,0.9897
gpt55_flat_noalpha,Circassian-English-Turkish,page_3,French-Latin,1,6,0.0,0.0,0.0,6,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Circassian-English-Turkish,page_3,Turkish-Arabic,32,115,1.069565,0.96875,1.069565,28,123,31,0.3214,0.0783,0.1259
gpt55_flat_noalpha,Efik-English,page_13,Efik-Latin,119,505,0.029703,0.10084,0.029586,507,15,12,0.9704,0.9743,0.9723
gpt55_flat_noalpha,Efik-English,page_13,English-Latin,279,1125,0.000889,0.003584,0.000888,1126,1,1,0.9991,1.0,0.9996
gpt55_flat_noalpha,Efik-English,page_25,Efik-Latin,125,615,0.039024,0.16,0.038961,616,24,20,0.961,0.9626,0.9618
gpt55_flat_noalpha,Efik-English,page_25,English-Latin,343,1343,0.000745,0.008746,0.000745,1343,1,3,0.9993,0.9993,0.9993
gpt55_flat_noalpha,Efik-English,page_32,Efik-Latin,122,603,0.034826,0.147541,0.034768,604,21,18,0.9652,0.9668,0.966
gpt55_flat_noalpha,Efik-English,page_32,English-Latin,273,1235,0.0,0.0,0.0,1235,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Evenki-Russian,page_1,Evenki-Cyrillic,109,641,0.118565,0.53211,0.118565,637,76,58,0.8917,0.8861,0.8889
gpt55_flat_noalpha,Evenki-Russian,page_1,Russian-Cyrillic,130,723,0.118949,0.630769,0.118949,722,86,82,0.8837,0.8824,0.883
gpt55_flat_noalpha,Evenki-Russian,page_2,Evenki-Cyrillic,110,675,0.084444,0.345455,0.084444,669,57,38,0.9327,0.9244,0.9286
gpt55_flat_noalpha,Evenki-Russian,page_2,Russian-Cyrillic,88,654,0.105505,0.761364,0.105344,655,69,67,0.8947,0.896,0.8953
gpt55_flat_noalpha,Evenki-Russian,page_3,Evenki-Cyrillic,83,595,0.087395,0.506024,0.087395,588,52,42,0.9252,0.9143,0.9197
gpt55_flat_noalpha,Evenki-Russian,page_3,Russian-Cyrillic,139,850,0.054118,0.316547,0.054118,850,46,44,0.9471,0.9471,0.9471
gpt55_flat_noalpha,Georgian-Russian,page_116,Georgian-Georgian,59,477,0.102725,0.457627,0.102725,466,49,27,0.927,0.9057,0.9162
gpt55_flat_noalpha,Georgian-Russian,page_116,Russian-Cyrillic,128,744,0.017473,0.101562,0.017473,744,13,13,0.9866,0.9866,0.9866
gpt55_flat_noalpha,Gojri-English-Hindi,page_275,English-Latin,57,666,0.0,0.105263,0.0,666,0,6,1.0,1.0,1.0
gpt55_flat_noalpha,Gojri-English-Hindi,page_275,Gojri-Devanagari,11,96,0.0625,0.181818,0.061224,98,6,2,0.9388,0.9583,0.9485
gpt55_flat_noalpha,Gojri-English-Hindi,page_275,Gojri-Latin,3,149,0.0,0.0,0.0,149,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Gojri-English-Hindi,page_275,Hindi-Devanagari,61,326,0.009202,0.04918,0.009202,326,3,3,0.9908,0.9908,0.9908
gpt55_flat_noalpha,Gojri-English-Hindi,page_32,English-Latin,53,651,0.001536,0.264151,0.001534,652,1,14,0.9985,1.0,0.9992
gpt55_flat_noalpha,Gojri-English-Hindi,page_32,Gojri-Devanagari,1,105,0.12381,1.0,0.12381,105,13,1,0.8762,0.8762,0.8762
gpt55_flat_noalpha,Gojri-English-Hindi,page_32,Gojri-Latin,3,173,0.0,0.0,0.0,173,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Gojri-English-Hindi,page_32,Hindi-Devanagari,48,204,0.063725,0.125,0.063415,205,13,6,0.9415,0.9461,0.9438
gpt55_flat_noalpha,Gojri-English-Hindi,page_76,English-Latin,61,610,0.0,0.016393,0.0,610,0,1,1.0,1.0,1.0
gpt55_flat_noalpha,Gojri-English-Hindi,page_76,Gojri-Devanagari,1,72,0.027778,0.0,0.027778,72,2,0,0.9722,0.9722,0.9722
gpt55_flat_noalpha,Gojri-English-Hindi,page_76,Gojri-Latin,5,143,0.0,0.4,0.0,143,0,2,1.0,1.0,1.0
gpt55_flat_noalpha,Gojri-English-Hindi,page_76,Hindi-Devanagari,72,308,0.035714,0.097222,0.035714,307,11,7,0.9674,0.9643,0.9659
gpt55_flat_noalpha,Greek-English,page_302,English-Latin,425,1548,0.0,0.004706,0.0,1548,0,2,1.0,1.0,1.0
gpt55_flat_noalpha,Greek-English,page_302,Greek-Greek,171,926,0.021598,0.105263,0.021575,927,20,18,0.9784,0.9795,0.979
gpt55_flat_noalpha,Greek-English,page_38,English-Latin,391,1813,0.02813,0.030691,0.027361,1864,51,12,0.9726,1.0,0.9861
gpt55_flat_noalpha,Greek-English,page_38,Greek-Greek,147,895,0.102793,0.503401,0.102793,834,92,74,0.9628,0.8972,0.9289
gpt55_flat_noalpha,Greek-English,page_451,English-Latin,402,1763,0.029495,0.027363,0.02865,1815,52,11,0.9713,1.0,0.9855
gpt55_flat_noalpha,Greek-English,page_451,Greek-Greek,110,692,0.026012,0.163636,0.026012,692,18,18,0.974,0.974,0.974
gpt55_flat_noalpha,Gujarati-English,page_50,English-Latin,279,1115,0.001794,0.229391,0.001794,1115,2,64,0.9991,0.9991,0.9991
gpt55_flat_noalpha,Gujarati-English,page_50,Gujarati-Gujarati,47,177,0.129944,0.382979,0.129944,174,23,18,0.8908,0.8757,0.8832
gpt55_flat_noalpha,Gujarati-English,page_500,English-Latin,253,1182,0.0,0.023715,0.0,1182,0,6,1.0,1.0,1.0
gpt55_flat_noalpha,Gujarati-English,page_500,Gujarati-Gujarati,37,153,0.156863,0.432432,0.156863,147,24,16,0.8844,0.8497,0.8667
gpt55_flat_noalpha,Gujarati-English,page_866,English-Latin,244,1052,0.0,0.053279,0.0,1052,0,13,1.0,1.0,1.0
gpt55_flat_noalpha,Gujarati-English,page_866,Gujarati-Gujarati,50,168,0.172619,0.5,0.172619,166,29,25,0.8373,0.8274,0.8323
gpt55_flat_noalpha,Iñupiatun Eskimo-English,page_201,English-Latin,489,2034,0.0,0.00409,0.0,2034,0,2,1.0,1.0,1.0
gpt55_flat_noalpha,Iñupiatun Eskimo-English,page_201,Iñupiatun Eskimo-Latin,120,879,0.013652,0.075,0.013652,879,12,9,0.9875,0.9875,0.9875
gpt55_flat_noalpha,Iñupiatun Eskimo-English,page_201,Latin-Latin,13,101,0.0,0.0,0.0,101,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Iñupiatun Eskimo-English,page_206,English-Latin,454,2199,0.001364,0.002203,0.001364,2196,3,1,1.0,0.9986,0.9993
gpt55_flat_noalpha,Iñupiatun Eskimo-English,page_206,Iñupiatun Eskimo-Latin,96,865,0.028902,0.229167,0.028802,868,25,22,0.9712,0.9746,0.9729
gpt55_flat_noalpha,Iñupiatun Eskimo-English,page_42,English-Latin,481,1988,0.0,0.0,0.0,1988,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Iñupiatun Eskimo-English,page_42,Iñupiatun Eskimo-Latin,146,1217,0.033689,0.19863,0.033689,1213,41,29,0.9761,0.9729,0.9745
gpt55_flat_noalpha,Japanese-English,page_137,English-Latin,523,1865,0.0,0.003824,0.0,1865,0,2,1.0,1.0,1.0
gpt55_flat_noalpha,Japanese-English,page_137,Japanese-Kanji,29,62,0.370968,0.689655,0.370968,61,23,20,0.6393,0.629,0.6341
gpt55_flat_noalpha,Japanese-English,page_137,Japanese-Katakana,53,220,0.013636,0.075472,0.013636,219,3,4,0.9909,0.9864,0.9886
gpt55_flat_noalpha,Japanese-English,page_137,Japanese-Latin,154,865,0.048555,0.11039,0.048555,853,42,17,0.9777,0.9642,0.9709
gpt55_flat_noalpha,Japanese-English,page_351,English-Latin,525,2215,0.021219,0.015238,0.021219,2170,47,8,0.9995,0.9792,0.9893
gpt55_flat_noalpha,Japanese-English,page_351,Japanese-Kanji,30,76,0.184211,0.366667,0.184211,76,14,11,0.8158,0.8158,0.8158
gpt55_flat_noalpha,Japanese-English,page_351,Japanese-Katakana,49,185,0.048649,0.183673,0.048649,185,9,9,0.9514,0.9514,0.9514
gpt55_flat_noalpha,Japanese-English,page_351,Japanese-Latin,166,882,0.012472,0.054217,0.012458,883,11,9,0.9887,0.9898,0.9892
gpt55_flat_noalpha,Japanese-English,page_419,English-Latin,453,2011,0.0,0.00883,0.0,2011,0,4,1.0,1.0,1.0
gpt55_flat_noalpha,Japanese-English,page_419,Japanese-Kanji,28,62,0.33871,0.571429,0.33871,62,21,16,0.6613,0.6613,0.6613
gpt55_flat_noalpha,Japanese-English,page_419,Japanese-Katakana,45,170,0.017647,0.066667,0.017647,169,3,3,0.9882,0.9824,0.9853
gpt55_flat_noalpha,Japanese-English,page_419,Japanese-Latin,197,995,0.01608,0.071066,0.01608,995,16,14,0.9859,0.9859,0.9859
gpt55_flat_noalpha,Kashmiri-English,page_14,English-Latin,100,590,0.0,0.0,0.0,590,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Kashmiri-English,page_14,Kashmiri-Arabic,58,202,1.0,1.0,1.0,0,202,58,0.0,0.0,0.0
gpt55_flat_noalpha,Kashmiri-English,page_14,Kashmiri-Latin,54,290,0.013793,0.055556,0.013793,290,4,3,0.9862,0.9862,0.9862
gpt55_flat_noalpha,Kashmiri-English,page_39,English-Latin,95,562,0.0,0.0,0.0,562,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Kashmiri-English,page_39,Kashmiri-Arabic,36,157,0.292994,0.888889,0.292994,148,46,32,0.777,0.7325,0.7541
gpt55_flat_noalpha,Kashmiri-English,page_39,Kashmiri-Latin,50,335,0.0,0.0,0.0,335,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Kashmiri-English,page_71,English-Latin,68,476,0.002101,0.029412,0.002101,475,1,2,1.0,0.9979,0.9989
gpt55_flat_noalpha,Kashmiri-English,page_71,Kashmiri-Arabic,47,192,1.0,1.0,1.0,0,192,47,0.0,0.0,0.0
gpt55_flat_noalpha,Kashmiri-English,page_71,Kashmiri-Latin,58,364,0.013736,0.103448,0.013661,366,5,6,0.9863,0.9918,0.989
gpt55_flat_noalpha,Khmer-English,page_116,English-Latin,242,1136,0.005282,0.016529,0.005259,1141,6,4,0.9947,0.9991,0.9969
gpt55_flat_noalpha,Khmer-English,page_116,Khmer-Khmer,64,338,0.177515,0.40625,0.177515,316,60,26,0.8829,0.8254,0.8532
gpt55_flat_noalpha,Khmer-English,page_143,English-Latin,258,1183,0.000845,0.007752,0.000845,1184,1,2,0.9992,1.0,0.9996
gpt55_flat_noalpha,Khmer-English,page_143,Khmer-Khmer,59,224,0.169643,0.305085,0.169643,224,38,18,0.8438,0.8438,0.8438
gpt55_flat_noalpha,Khmer-English,page_8,English-Latin,206,817,0.001224,0.029126,0.001222,818,1,6,0.9988,1.0,0.9994
gpt55_flat_noalpha,Khmer-English,page_8,Khmer-Khmer,44,148,0.25,0.340909,0.248322,149,37,15,0.7852,0.7905,0.7879
gpt55_flat_noalpha,Malay-English,page_250,English-Latin,208,834,0.003597,0.009615,0.003593,835,3,2,0.9964,0.9976,0.997
gpt55_flat_noalpha,Malay-English,page_250,Malay-Arabic,69,288,0.149306,0.42029,0.148276,290,43,29,0.8724,0.8785,0.8754
gpt55_flat_noalpha,Malay-English,page_250,Malay-Latin,70,351,0.048433,0.257143,0.048433,350,17,18,0.9543,0.9516,0.9529
gpt55_flat_noalpha,Malay-English,page_315,English-Latin,171,762,0.0,0.005848,0.0,762,0,1,1.0,1.0,1.0
gpt55_flat_noalpha,Malay-English,page_315,Malay-Arabic,76,318,0.333333,0.605263,0.333333,310,106,46,0.7387,0.7201,0.7293
gpt55_flat_noalpha,Malay-English,page_315,Malay-Latin,61,334,0.065868,0.213115,0.062857,350,22,13,0.9371,0.982,0.9591
gpt55_flat_noalpha,Malay-English,page_404,English-Latin,228,982,0.002037,0.008772,0.002037,982,2,2,0.998,0.998,0.998
gpt55_flat_noalpha,Malay-English,page_404,Malay-Arabic,54,281,0.099644,0.481481,0.099644,277,28,26,0.917,0.9039,0.9104
gpt55_flat_noalpha,Malay-English,page_404,Malay-Latin,47,292,0.023973,0.212766,0.023973,292,7,10,0.976,0.976,0.976
gpt55_flat_noalpha,Na-English-Chinese-French,page_186,Chinese-Han,27,128,0.0,0.259259,0.0,128,0,7,1.0,1.0,1.0
gpt55_flat_noalpha,Na-English-Chinese-French,page_186,English-Latin,195,862,0.0,0.025641,0.0,862,0,5,1.0,1.0,1.0
gpt55_flat_noalpha,Na-English-Chinese-French,page_186,French-Latin,143,708,0.004237,0.006993,0.004237,707,3,1,0.9972,0.9958,0.9965
gpt55_flat_noalpha,Na-English-Chinese-French,page_186,Na-IPA,69,324,0.466049,0.811594,0.466049,311,151,56,0.5563,0.534,0.5449
gpt55_flat_noalpha,Na-English-Chinese-French,page_186,Na-Latin,10,41,0.02439,0.1,0.02439,40,1,1,1.0,0.9756,0.9877
gpt55_flat_noalpha,Na-English-Chinese-French,page_19,Chinese-Han,31,156,0.0,0.064516,0.0,156,0,2,1.0,1.0,1.0
gpt55_flat_noalpha,Na-English-Chinese-French,page_19,English-Latin,225,1018,0.0,0.008889,0.0,1018,0,2,1.0,1.0,1.0
gpt55_flat_noalpha,Na-English-Chinese-French,page_19,French-Latin,166,768,0.001302,0.03012,0.0013,769,1,5,0.9987,1.0,0.9993
gpt55_flat_noalpha,Na-English-Chinese-French,page_19,Na-IPA,46,255,0.47451,1.0,0.47451,249,121,46,0.5422,0.5294,0.5357
gpt55_flat_noalpha,Na-English-Chinese-French,page_19,Na-Latin,8,23,0.0,0.0,0.0,23,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Na-English-Chinese-French,page_321,Chinese-Han,33,130,0.0,0.181818,0.0,130,0,6,1.0,1.0,1.0
gpt55_flat_noalpha,Na-English-Chinese-French,page_321,English-Latin,174,746,0.0,0.011494,0.0,746,0,2,1.0,1.0,1.0
gpt55_flat_noalpha,Na-English-Chinese-French,page_321,French-Latin,171,738,0.0,0.0,0.0,738,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Na-English-Chinese-French,page_321,Na-IPA,67,412,0.220874,0.746269,0.220874,407,91,50,0.7887,0.7791,0.7839
gpt55_flat_noalpha,Na-English-Chinese-French,page_321,Na-Latin,13,60,0.0,0.0,0.0,60,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Nahuatl-French,page_244,French-Latin,456,2033,0.126414,0.096491,0.112719,2280,257,44,0.8873,0.9951,0.9381
gpt55_flat_noalpha,Nahuatl-French,page_244,Nahuatl-Latin,195,1502,0.212383,0.220513,0.18187,1754,319,43,0.8284,0.9674,0.8925
gpt55_flat_noalpha,Nahuatl-French,page_74,French-Latin,523,2203,0.001362,0.003824,0.001362,2203,3,2,0.9991,0.9991,0.9991
gpt55_flat_noalpha,Nahuatl-French,page_74,Nahuatl-Latin,170,1248,0.038462,0.2,0.038462,1233,48,34,0.9757,0.9639,0.9698
gpt55_flat_noalpha,Nahuatl-French,page_75,French-Latin,400,1728,0.133681,0.045,0.118219,1954,231,18,0.8818,0.9971,0.9359
gpt55_flat_noalpha,Nahuatl-French,page_75,Nahuatl-Latin,163,1465,0.191809,0.190184,0.164136,1712,281,31,0.8423,0.9843,0.9078
gpt55_flat_noalpha,Nahuatl-French,page_75,Spanish-Latin,3,15,0.0,0.0,0.0,15,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Punjabi-English,page_114,English-Latin,555,1796,0.008352,0.021622,0.008347,1797,15,12,0.9955,0.9961,0.9958
gpt55_flat_noalpha,Punjabi-English,page_114,Punjabi-Gurmukhi,110,281,0.120996,0.209091,0.120996,279,34,23,0.8853,0.879,0.8821
gpt55_flat_noalpha,Punjabi-English,page_114,Punjabi-Latin,84,474,0.183544,0.833333,0.183544,413,87,70,0.9395,0.8186,0.8749
gpt55_flat_noalpha,Punjabi-English,page_28,English-Latin,522,1852,0.00054,0.009579,0.00054,1852,1,5,0.9995,0.9995,0.9995
gpt55_flat_noalpha,Punjabi-English,page_28,Punjabi-Gurmukhi,115,315,0.142857,0.304348,0.142857,313,45,35,0.8626,0.8571,0.8599
gpt55_flat_noalpha,Punjabi-English,page_28,Punjabi-Latin,71,382,0.188482,0.690141,0.188482,337,72,49,0.9199,0.8115,0.8623
gpt55_flat_noalpha,Punjabi-English,page_300,English-Latin,550,1962,0.002548,0.02,0.002546,1964,5,11,0.9975,0.9985,0.998
gpt55_flat_noalpha,Punjabi-English,page_300,Punjabi-Gurmukhi,72,210,0.061905,0.138889,0.061905,209,13,10,0.9426,0.9381,0.9403
gpt55_flat_noalpha,Punjabi-English,page_300,Punjabi-Latin,60,354,0.172316,0.833333,0.172316,307,61,50,0.9544,0.8277,0.8865
gpt55_flat_noalpha,Reel-English,page_17,English-Latin,95,337,0.0,0.0,0.0,337,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Reel-English,page_17,Reel-IPA,5,99,0.232323,1.0,0.232323,99,23,5,0.7677,0.7677,0.7677
gpt55_flat_noalpha,Reel-English,page_17,Reel-Latin,59,329,0.009119,0.186441,0.009119,329,3,11,0.9909,0.9909,0.9909
gpt55_flat_noalpha,Reel-English,page_47,English-Latin,113,418,0.002392,0.00885,0.002392,417,1,1,1.0,0.9976,0.9988
gpt55_flat_noalpha,Reel-English,page_47,Reel-IPA,11,69,0.376812,0.727273,0.376812,68,26,8,0.6324,0.6232,0.6277
gpt55_flat_noalpha,Reel-English,page_47,Reel-Latin,79,352,0.059659,0.316456,0.05949,353,21,25,0.9462,0.9489,0.9475
gpt55_flat_noalpha,Reel-English,page_89,English-Latin,111,503,0.0,0.009009,0.0,503,0,1,1.0,1.0,1.0
gpt55_flat_noalpha,Reel-English,page_89,Reel-IPA,11,68,0.5,1.0,0.5,68,34,11,0.5,0.5,0.5
gpt55_flat_noalpha,Reel-English,page_89,Reel-Latin,52,288,0.052083,0.230769,0.052083,286,15,12,0.9545,0.9479,0.9512
gpt55_flat_noalpha,Ritharngu-English,page_185,English-Latin,235,1054,0.000949,0.012766,0.000949,1053,1,3,1.0,0.9991,0.9995
gpt55_flat_noalpha,Ritharngu-English,page_185,Latin-Latin,9,73,0.0,0.0,0.0,73,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Ritharngu-English,page_185,Ritharngu-Latin,64,394,0.055838,0.265625,0.055838,393,22,17,0.9466,0.9442,0.9454
gpt55_flat_noalpha,Ritharngu-English,page_205,English-Latin,219,941,0.0,0.013699,0.0,941,0,3,1.0,1.0,1.0
gpt55_flat_noalpha,Ritharngu-English,page_205,Latin-Latin,10,84,0.0,0.0,0.0,84,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Ritharngu-English,page_205,Ritharngu-Latin,86,569,0.050967,0.290698,0.050967,563,29,25,0.9591,0.949,0.9541
gpt55_flat_noalpha,Ritharngu-English,page_232,Dayi-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Ritharngu-English,page_232,English-Latin,271,1189,0.0,0.0,0.0,1189,0,0,1.0,1.0,1.0
gpt55_flat_noalpha,Ritharngu-English,page_232,Ritharngu-Latin,68,464,0.068966,0.367647,0.068966,464,32,25,0.931,0.931,0.931
gpt55_flat_noalpha,Sanskrit-English,page_559,English-Latin,294,1036,0.000965,0.027211,0.000965,1036,1,8,0.999,0.999,0.999
